Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-02-29,18,22,False,False,948.9154061639045,16.0,92.53,13.06,65.9
2024-02-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-29,2,6,False,False,1305.8137037808242,22.0,115.5,10.5,56.86
2024-03-01,6,10,True,False,5281.3713622352425,89.0,126.03,28.01,73.47
2024-03-01,10,14,True,False,2274.623778561889,38.0,83.34,13.1,32.41
2024-03-01,14,18,True,False,2675.169773387364,45.0,109.49,13.09,58.55
2024-03-01,18,22,True,False,1043.806946780295,18.0,96.11,13.57,68.45
2024-03-01,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-03-01,2,6,True,False,1436.3950741589067,24.0,98.21,8.93,48.35
2024-03-02,6,10,False,False,4801.246692941129,81.0,111.59,24.8,65.05
2024-03-02,10,14,False,False,2067.839798692626,35.0,87.0,13.67,33.84
2024-03-02,14,18,False,False,2431.9725212612398,41.0,102.54,12.26,54.83
2024-03-02,18,22,False,False,948.9154061639045,16.0,94.2,13.3,67.09
2024-03-02,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-02,2,6,False,False,1305.8137037808242,22.0,115.26,10.48,56.74
2024-03-03,6,10,False,False,4801.246692941129,81.0,114.34,25.41,66.65
2024-03-03,10,14,False,False,2067.839798692626,35.0,79.03,12.42,30.73
2024-03-03,14,18,False,False,2431.9725212612398,41.0,109.91,13.14,58.77
2024-03-03,18,22,False,False,948.9154061639045,16.0,109.66,15.48,78.1
2024-03-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-03,2,6,False,False,1305.8137037808242,22.0,104.11,9.46,51.25
2024-03-04,6,10,False,False,4801.246692941129,81.0,120.97,26.88,70.52
2024-03-04,10,14,False,False,2067.839798692626,35.0,83.35,13.1,32.41
2024-03-04,14,18,False,False,2431.9725212612398,41.0,112.35,13.43,60.08
2024-03-04,18,22,False,False,948.9154061639045,16.0,100.44,14.18,71.54
2024-03-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-04,2,6,False,False,1305.8137037808242,22.0,109.23,9.93,53.77
2024-03-05,6,10,False,False,4801.246692941129,81.0,108.92,24.2,63.49
2024-03-05,10,14,False,False,2067.839798692626,35.0,87.95,13.82,34.2
2024-03-05,14,18,False,False,2431.9725212612398,41.0,102.22,12.22,54.66
2024-03-05,18,22,False,False,948.9154061639045,16.0,105.75,14.93,75.32
2024-03-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-05,2,6,False,False,1305.8137037808242,22.0,106.82,9.71,52.58
2024-03-06,6,10,False,False,4801.246692941129,81.0,114.6,25.47,66.8
2024-03-06,10,14,False,False,2067.839798692626,35.0,76.65,12.05,29.81
2024-03-06,14,18,False,False,2431.9725212612398,41.0,108.44,12.97,57.98
2024-03-06,18,22,False,False,948.9154061639045,16.0,104.67,14.78,74.55
2024-03-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-06,2,6,False,False,1305.8137037808242,22.0,104.6,9.51,51.49
2024-03-07,6,10,False,False,4801.246692941129,81.0,112.55,25.01,65.61
2024-03-07,10,14,False,False,2067.839798692626,35.0,78.65,12.36,30.58
2024-03-07,14,18,False,False,2431.9725212612398,41.0,104.77,12.53,56.02
2024-03-07,18,22,False,False,948.9154061639045,16.0,105.56,14.9,75.18
2024-03-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-07,2,6,False,False,1305.8137037808242,22.0,99.39,9.04,48.93
2024-03-08,6,10,True,False,5281.3713622352425,89.0,123.06,27.35,71.73
2024-03-08,10,14,True,False,2274.623778561889,38.0,85.82,13.49,33.37
2024-03-08,14,18,True,False,2675.169773387364,45.0,107.79,12.89,57.64
2024-03-08,18,22,True,False,1043.806946780295,18.0,108.59,15.33,77.34
2024-03-08,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-03-08,2,6,True,False,1436.3950741589067,24.0,95.84,8.71,47.18
2024-03-09,6,10,False,False,4801.246692941129,81.0,112.09,24.91,65.34
2024-03-09,10,14,False,False,2067.839798692626,35.0,84.54,13.29,32.88
2024-03-09,14,18,False,False,2431.9725212612398,41.0,106.96,12.79,57.2
2024-03-09,18,22,False,False,948.9154061639045,16.0,110.08,15.54,78.4
2024-03-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-09,2,6,False,False,1305.8137037808242,22.0,109.21,9.93,53.76
2024-03-10,6,10,False,False,4801.246692941129,81.0,114.45,25.43,66.72
2024-03-10,10,14,False,False,2067.839798692626,35.0,77.97,12.25,30.32
2024-03-10,14,18,False,False,2431.9725212612398,41.0,105.31,12.59,56.31
2024-03-10,18,22,False,False,948.9154061639045,16.0,102.1,14.41,72.72
2024-03-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-10,2,6,False,False,1305.8137037808242,22.0,96.4,8.76,47.45
2024-03-11,6,10,False,False,4801.246692941129,81.0,124.4,27.64,72.51
2024-03-11,10,14,False,False,2067.839798692626,35.0,89.0,13.99,34.61
2024-03-11,14,18,False,False,2431.9725212612398,41.0,117.4,14.04,62.78
2024-03-11,18,22,False,False,948.9154061639045,16.0,93.55,13.21,66.63
2024-03-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-11,2,6,False,False,1305.8137037808242,22.0,114.78,10.43,56.5
2024-03-12,6,10,False,False,4801.246692941129,81.0,113.37,25.19,66.09
2024-03-12,10,14,False,False,2067.839798692626,35.0,77.46,12.17,30.12
2024-03-12,14,18,False,False,2431.9725212612398,41.0,119.23,14.26,63.76
2024-03-12,18,22,False,False,948.9154061639045,16.0,110.12,15.55,78.43
2024-03-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-12,2,6,False,False,1305.8137037808242,22.0,111.72,10.16,55.0
2024-03-13,6,10,False,False,4801.246692941129,81.0,117.46,26.1,68.47
2024-03-13,10,14,False,False,2067.839798692626,35.0,80.44,12.64,31.28
2024-03-13,14,18,False,False,2431.9725212612398,41.0,103.78,12.41,55.5
2024-03-13,18,22,False,False,948.9154061639045,16.0,102.98,14.54,73.35
2024-03-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-13,2,6,False,False,1305.8137037808242,22.0,106.56,9.69,52.46
2024-03-14,6,10,False,False,4801.246692941129,81.0,116.12,25.8,67.69
2024-03-14,10,14,False,False,2067.839798692626,35.0,84.8,13.33,32.98
2024-03-14,14,18,False,False,2431.9725212612398,41.0,110.71,13.24,59.2
2024-03-14,18,22,False,False,948.9154061639045,16.0,93.08,13.14,66.29
2024-03-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-14,2,6,False,False,1305.8137037808242,22.0,101.73,9.25,50.08
2024-03-15,6,10,True,False,5281.3713622352425,89.0,130.93,29.1,76.32
2024-03-15,10,14,True,False,2274.623778561889,38.0,81.69,12.84,31.77
2024-03-15,14,18,True,False,2675.169773387364,45.0,115.74,13.84,61.89
2024-03-15,18,22,True,False,1043.806946780295,18.0,97.96,13.83,69.77
2024-03-15,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-03-15,2,6,True,False,1436.3950741589067,24.0,103.18,9.38,50.79
2024-03-16,6,10,False,False,4801.246692941129,81.0,127.03,28.23,74.05
2024-03-16,10,14,False,False,2067.839798692626,35.0,79.62,12.51,30.96
2024-03-16,14,18,False,False,2431.9725212612398,41.0,121.63,14.54,65.04
2024-03-16,18,22,False,False,948.9154061639045,16.0,93.69,13.23,66.72
2024-03-16,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-16,2,6,False,False,1305.8137037808242,22.0,107.56,9.78,52.95
2024-03-17,6,10,False,False,4801.246692941129,81.0,128.33,28.52,74.81
2024-03-17,10,14,False,False,2067.839798692626,35.0,92.4,14.52,35.93
2024-03-17,14,18,False,False,2431.9725212612398,41.0,102.02,12.2,54.55
2024-03-17,18,22,False,False,948.9154061639045,16.0,108.59,15.33,77.34
2024-03-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-17,2,6,False,False,1305.8137037808242,22.0,101.14,9.19,49.79
2024-03-18,6,10,False,False,4801.246692941129,81.0,125.42,27.87,73.11
2024-03-18,10,14,False,False,2067.839798692626,35.0,90.97,14.3,35.38
2024-03-18,14,18,False,False,2431.9725212612398,41.0,109.51,13.09,58.56
2024-03-18,18,22,False,False,948.9154061639045,16.0,103.97,14.68,74.05
2024-03-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-18,2,6,False,False,1305.8137037808242,22.0,101.08,9.19,49.76
2024-03-19,6,10,False,False,4801.246692941129,81.0,120.48,26.77,70.23
2024-03-19,10,14,False,False,2067.839798692626,35.0,84.93,13.35,33.03
2024-03-19,14,18,False,False,2431.9725212612398,41.0,110.23,13.18,58.95
2024-03-19,18,22,False,False,948.9154061639045,16.0,105.75,14.93,75.32
2024-03-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-19,2,6,False,False,1305.8137037808242,22.0,98.8,8.98,48.63
2024-03-20,6,10,False,False,4801.246692941129,81.0,116.48,25.88,67.9
2024-03-20,10,14,False,False,2067.839798692626,35.0,82.9,13.03,32.24
2024-03-20,14,18,False,False,2431.9725212612398,41.0,110.19,13.18,58.92
2024-03-20,18,22,False,False,948.9154061639045,16.0,110.3,15.57,78.55
2024-03-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-20,2,6,False,False,1305.8137037808242,22.0,112.07,10.19,55.17
2024-03-21,6,10,False,False,4801.246692941129,81.0,128.61,28.58,74.97
2024-03-21,10,14,False,False,2067.839798692626,35.0,88.73,13.94,34.51
2024-03-21,14,18,False,False,2431.9725212612398,41.0,107.78,12.89,57.63
2024-03-21,18,22,False,False,948.9154061639045,16.0,105.5,14.89,75.14
2024-03-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-21,2,6,False,False,1305.8137037808242,22.0,115.11,10.46,56.66
2024-03-22,6,10,True,False,5281.3713622352425,89.0,122.22,27.16,71.24
2024-03-22,10,14,True,False,2274.623778561889,38.0,83.5,13.12,32.47
2024-03-22,14,18,True,False,2675.169773387364,45.0,99.92,11.95,53.43
2024-03-22,18,22,True,False,1043.806946780295,18.0,93.33,13.18,66.47
2024-03-22,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-03-22,2,6,True,False,1436.3950741589067,24.0,111.69,10.15,54.98
2024-03-23,6,10,False,False,4801.246692941129,81.0,111.93,24.87,65.25
2024-03-23,10,14,False,False,2067.839798692626,35.0,88.76,13.95,34.52
2024-03-23,14,18,False,False,2431.9725212612398,41.0,106.13,12.69,56.75
2024-03-23,18,22,False,False,948.9154061639045,16.0,110.76,15.64,78.88
2024-03-23,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-23,2,6,False,False,1305.8137037808242,22.0,107.45,9.77,52.89
2024-03-24,6,10,False,False,4801.246692941129,81.0,122.44,27.21,71.37
2024-03-24,10,14,False,False,2067.839798692626,35.0,81.82,12.86,31.82
2024-03-24,14,18,False,False,2431.9725212612398,41.0,116.05,13.88,62.05
2024-03-24,18,22,False,False,948.9154061639045,16.0,106.17,14.99,75.62
2024-03-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-24,2,6,False,False,1305.8137037808242,22.0,107.62,9.78,52.98
2024-03-25,6,10,False,False,4801.246692941129,81.0,119.54,26.56,69.68
2024-03-25,10,14,False,False,2067.839798692626,35.0,79.67,12.52,30.98
2024-03-25,14,18,False,False,2431.9725212612398,41.0,113.02,13.51,60.44
2024-03-25,18,22,False,False,948.9154061639045,16.0,111.51,15.74,79.42
2024-03-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-25,2,6,False,False,1305.8137037808242,22.0,105.01,9.55,51.69
2024-03-26,6,10,False,False,4801.246692941129,81.0,112.91,25.09,65.82
2024-03-26,10,14,False,False,2067.839798692626,35.0,80.27,12.61,31.21
2024-03-26,14,18,False,False,2431.9725212612398,41.0,104.07,12.44,55.65
2024-03-26,18,22,False,False,948.9154061639045,16.0,101.85,14.38,72.54
2024-03-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-03-26,2,6,False,False,1305.8137037808242,22.0,102.42,9.31,50.42
2024-03-27,6,10,False,True,6001.558366176412,101.0,117.04,26.01,68.22
2024-03-27,10,14,False,True,2584.7997483657828,44.0,81.5,12.81,31.69
2024-03-27,14,18,False,True,3039.9656515765496,51.0,107.7,12.88,57.59
2024-03-27,18,22,False,True,1186.1442577048806,20.0,97.55,13.77,69.47
2024-03-27,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-03-27,2,6,False,True,1632.2671297260304,28.0,107.57,9.78,52.95
2024-03-28,6,10,False,True,6001.558366176412,101.0,115.29,25.62,67.21
2024-03-28,10,14,False,True,2584.7997483657828,44.0,79.72,12.53,31.0
2024-03-28,14,18,False,True,3039.9656515765496,51.0,102.24,12.22,54.67
2024-03-28,18,22,False,True,1186.1442577048806,20.0,110.62,15.62,78.79
2024-03-28,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-03-28,2,6,False,True,1632.2671297260304,28.0,100.44,9.13,49.44
2024-03-29,6,10,True,True,6601.714202794054,111.0,128.32,28.52,74.8
2024-03-29,10,14,True,True,2843.2797232023613,48.0,79.61,12.51,30.96
2024-03-29,14,18,True,True,3343.962216734205,56.0,121.66,14.55,65.05
2024-03-29,18,22,True,True,1304.7586834753688,22.0,110.41,15.59,78.64
2024-03-29,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-03-29,2,6,True,True,1795.4938426986334,30.0,116.5,10.59,57.35
2024-03-30,6,10,False,True,6001.558366176412,101.0,130.07,28.9,75.82
2024-03-30,10,14,False,True,2584.7997483657828,44.0,91.27,14.34,35.49
2024-03-30,14,18,False,True,3039.9656515765496,51.0,102.75,12.29,54.95
2024-03-30,18,22,False,True,1186.1442577048806,20.0,104.75,14.79,74.61
2024-03-30,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-03-30,2,6,False,True,1632.2671297260304,28.0,115.37,10.49,56.79
2024-03-31,6,10,False,True,6001.558366176412,101.0,112.12,24.91,65.36
2024-03-31,10,14,False,True,2584.7997483657828,44.0,88.84,13.96,34.55
2024-03-31,14,18,False,True,3039.9656515765496,51.0,115.45,13.8,61.73
2024-03-31,18,22,False,True,1186.1442577048806,20.0,93.24,13.16,66.4
2024-03-31,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-03-31,2,6,False,True,1632.2671297260304,28.0,110.19,10.02,54.24
2024-04-01,6,10,False,True,6001.558366176412,101.0,108.02,24.01,62.97
2024-04-01,10,14,False,True,2584.7997483657828,44.0,77.74,12.22,30.23
2024-04-01,14,18,False,True,3039.9656515765496,51.0,106.8,12.77,57.11
2024-04-01,18,22,False,True,1186.1442577048806,20.0,92.94,13.12,66.19
2024-04-01,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-01,2,6,False,True,1632.2671297260304,28.0,106.97,9.72,52.66
2024-04-02,6,10,False,True,6001.558366176412,101.0,113.2,25.15,65.99
2024-04-02,10,14,False,True,2584.7997483657828,44.0,81.89,12.87,31.85
2024-04-02,14,18,False,True,3039.9656515765496,51.0,101.76,12.17,54.41
2024-04-02,18,22,False,True,1186.1442577048806,20.0,102.95,14.53,73.32
2024-04-02,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-02,2,6,False,True,1632.2671297260304,28.0,106.45,9.68,52.4
2024-04-03,6,10,False,True,6001.558366176412,101.0,121.79,27.06,70.99
2024-04-03,10,14,False,True,2584.7997483657828,44.0,90.51,14.22,35.2
2024-04-03,14,18,False,True,3039.9656515765496,51.0,105.73,12.64,56.54
2024-04-03,18,22,False,True,1186.1442577048806,20.0,94.03,13.28,66.97
2024-04-03,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-03,2,6,False,True,1632.2671297260304,28.0,113.82,10.35,56.03
2024-04-04,6,10,False,False,4801.246692941129,81.0,125.24,27.83,73.01
2024-04-04,10,14,False,False,2067.839798692626,35.0,82.56,12.97,32.1
2024-04-04,14,18,False,False,2431.9725212612398,41.0,118.39,14.16,63.31
2024-04-04,18,22,False,False,948.9154061639045,16.0,110.58,15.61,78.76
2024-04-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-04,2,6,False,False,1305.8137037808242,22.0,111.92,10.17,55.1
2024-04-05,6,10,True,False,5281.3713622352425,89.0,130.85,29.08,76.27
2024-04-05,10,14,True,False,2274.623778561889,38.0,87.37,13.73,33.98
2024-04-05,14,18,True,False,2675.169773387364,45.0,113.31,13.55,60.59
2024-04-05,18,22,True,False,1043.806946780295,18.0,94.7,13.37,67.44
2024-04-05,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-04-05,2,6,True,False,1436.3950741589067,24.0,96.49,8.77,47.5
2024-04-06,6,10,False,False,4801.246692941129,81.0,121.53,27.01,70.84
2024-04-06,10,14,False,False,2067.839798692626,35.0,85.86,13.49,33.39
2024-04-06,14,18,False,False,2431.9725212612398,41.0,116.51,13.93,62.3
2024-04-06,18,22,False,False,948.9154061639045,16.0,104.55,14.76,74.46
2024-04-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-06,2,6,False,False,1305.8137037808242,22.0,99.46,9.04,48.96
2024-04-07,6,10,False,True,6001.558366176412,101.0,113.98,25.33,66.45
2024-04-07,10,14,False,True,2584.7997483657828,44.0,76.73,12.06,29.84
2024-04-07,14,18,False,True,3039.9656515765496,51.0,109.26,13.06,58.42
2024-04-07,18,22,False,True,1186.1442577048806,20.0,108.78,15.36,77.48
2024-04-07,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-07,2,6,False,True,1632.2671297260304,28.0,114.18,10.38,56.21
2024-04-08,6,10,False,True,6001.558366176412,101.0,125.64,27.92,73.24
2024-04-08,10,14,False,True,2584.7997483657828,44.0,80.71,12.68,31.39
2024-04-08,14,18,False,True,3039.9656515765496,51.0,116.56,13.94,62.33
2024-04-08,18,22,False,True,1186.1442577048806,20.0,104.11,14.7,74.15
2024-04-08,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-08,2,6,False,True,1632.2671297260304,28.0,99.18,9.02,48.82
2024-04-09,6,10,False,True,6001.558366176412,101.0,124.48,27.66,72.56
2024-04-09,10,14,False,True,2584.7997483657828,44.0,76.63,12.04,29.8
2024-04-09,14,18,False,True,3039.9656515765496,51.0,103.39,12.36,55.28
2024-04-09,18,22,False,True,1186.1442577048806,20.0,97.58,13.78,69.5
2024-04-09,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-09,2,6,False,True,1632.2671297260304,28.0,106.13,9.65,52.25
2024-04-10,6,10,False,True,6001.558366176412,101.0,127.13,28.25,74.11
2024-04-10,10,14,False,True,2584.7997483657828,44.0,92.82,14.59,36.1
2024-04-10,14,18,False,True,3039.9656515765496,51.0,100.79,12.05,53.9
2024-04-10,18,22,False,True,1186.1442577048806,20.0,111.0,15.67,79.05
2024-04-10,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-10,2,6,False,True,1632.2671297260304,28.0,106.42,9.67,52.39
2024-04-11,6,10,False,True,6001.558366176412,101.0,126.22,28.05,73.58
2024-04-11,10,14,False,True,2584.7997483657828,44.0,86.86,13.65,33.78
2024-04-11,14,18,False,True,3039.9656515765496,51.0,100.66,12.04,53.83
2024-04-11,18,22,False,True,1186.1442577048806,20.0,103.0,14.54,73.36
2024-04-11,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-11,2,6,False,True,1632.2671297260304,28.0,96.81,8.8,47.66
2024-04-12,6,10,True,True,6601.714202794054,111.0,117.44,26.1,68.46
2024-04-12,10,14,True,True,2843.2797232023613,48.0,81.78,12.85,31.8
2024-04-12,14,18,True,True,3343.962216734205,56.0,101.28,12.11,54.16
2024-04-12,18,22,True,True,1304.7586834753688,22.0,106.54,15.04,75.88
2024-04-12,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-04-12,2,6,True,True,1795.4938426986334,30.0,105.5,9.59,51.93
2024-04-13,6,10,False,True,6001.558366176412,101.0,110.69,24.6,64.52
2024-04-13,10,14,False,True,2584.7997483657828,44.0,78.76,12.38,30.63
2024-04-13,14,18,False,True,3039.9656515765496,51.0,114.53,13.69,61.24
2024-04-13,18,22,False,True,1186.1442577048806,20.0,94.91,13.4,67.6
2024-04-13,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-13,2,6,False,True,1632.2671297260304,28.0,115.56,10.51,56.89
2024-04-14,6,10,False,True,6001.558366176412,101.0,118.72,26.38,69.21
2024-04-14,10,14,False,True,2584.7997483657828,44.0,76.37,12.0,29.7
2024-04-14,14,18,False,True,3039.9656515765496,51.0,106.08,12.68,56.72
2024-04-14,18,22,False,True,1186.1442577048806,20.0,107.13,15.12,76.3
2024-04-14,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-14,2,6,False,True,1632.2671297260304,28.0,97.2,8.84,47.85
2024-04-15,6,10,False,True,6001.558366176412,101.0,108.83,24.18,63.44
2024-04-15,10,14,False,True,2584.7997483657828,44.0,76.18,11.97,29.63
2024-04-15,14,18,False,True,3039.9656515765496,51.0,120.39,14.39,64.38
2024-04-15,18,22,False,True,1186.1442577048806,20.0,100.01,14.12,71.23
2024-04-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-15,2,6,False,True,1632.2671297260304,28.0,114.39,10.4,56.31
2024-04-16,6,10,False,True,6001.558366176412,101.0,125.4,27.87,73.1
2024-04-16,10,14,False,True,2584.7997483657828,44.0,80.28,12.62,31.22
2024-04-16,14,18,False,True,3039.9656515765496,51.0,115.65,13.83,61.84
2024-04-16,18,22,False,True,1186.1442577048806,20.0,110.48,15.6,78.69
2024-04-16,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-16,2,6,False,True,1632.2671297260304,28.0,99.02,9.0,48.74
2024-04-17,6,10,False,False,4801.246692941129,81.0,120.23,26.72,70.09
2024-04-17,10,14,False,False,2067.839798692626,35.0,91.24,14.34,35.48
2024-04-17,14,18,False,False,2431.9725212612398,41.0,101.37,12.12,54.21
2024-04-17,18,22,False,False,948.9154061639045,16.0,97.83,13.81,69.68
2024-04-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-17,2,6,False,False,1305.8137037808242,22.0,105.66,9.61,52.01
2024-04-18,6,10,False,False,4801.246692941129,81.0,108.3,24.07,63.13
2024-04-18,10,14,False,False,2067.839798692626,35.0,84.69,13.31,32.94
2024-04-18,14,18,False,False,2431.9725212612398,41.0,118.81,14.21,63.53
2024-04-18,18,22,False,False,948.9154061639045,16.0,100.36,14.17,71.48
2024-04-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-18,2,6,False,False,1305.8137037808242,22.0,106.37,9.67,52.37
2024-04-19,6,10,True,True,6601.714202794054,111.0,109.28,24.28,63.7
2024-04-19,10,14,True,True,2843.2797232023613,48.0,79.83,12.55,31.05
2024-04-19,14,18,True,True,3343.962216734205,56.0,112.58,13.46,60.2
2024-04-19,18,22,True,True,1304.7586834753688,22.0,101.21,14.29,72.09
2024-04-19,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-04-19,2,6,True,True,1795.4938426986334,30.0,113.82,10.35,56.03
2024-04-20,6,10,False,True,6001.558366176412,101.0,123.12,27.36,71.77
2024-04-20,10,14,False,True,2584.7997483657828,44.0,82.57,12.98,32.11
2024-04-20,14,18,False,True,3039.9656515765496,51.0,108.31,12.95,57.92
2024-04-20,18,22,False,True,1186.1442577048806,20.0,109.76,15.5,78.17
2024-04-20,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-20,2,6,False,True,1632.2671297260304,28.0,104.92,9.54,51.65
2024-04-21,6,10,False,True,6001.558366176412,101.0,113.37,25.19,66.09
2024-04-21,10,14,False,True,2584.7997483657828,44.0,81.84,12.86,31.83
2024-04-21,14,18,False,True,3039.9656515765496,51.0,107.82,12.89,57.66
2024-04-21,18,22,False,True,1186.1442577048806,20.0,98.68,13.93,70.28
2024-04-21,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-21,2,6,False,True,1632.2671297260304,28.0,106.67,9.7,52.51
2024-04-22,6,10,False,True,6001.558366176412,101.0,111.77,24.84,65.16
2024-04-22,10,14,False,True,2584.7997483657828,44.0,77.04,12.11,29.96
2024-04-22,14,18,False,True,3039.9656515765496,51.0,106.08,12.68,56.73
2024-04-22,18,22,False,True,1186.1442577048806,20.0,98.29,13.88,70.01
2024-04-22,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-22,2,6,False,True,1632.2671297260304,28.0,96.84,8.8,47.67
2024-04-23,6,10,False,True,6001.558366176412,101.0,120.06,26.68,69.99
2024-04-23,10,14,False,True,2584.7997483657828,44.0,92.51,14.54,35.98
2024-04-23,14,18,False,True,3039.9656515765496,51.0,115.97,13.87,62.01
2024-04-23,18,22,False,True,1186.1442577048806,20.0,103.76,14.65,73.9
2024-04-23,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-04-23,2,6,False,True,1632.2671297260304,28.0,98.34,8.94,48.41
2024-04-24,6,10,False,False,4801.246692941129,81.0,116.86,25.97,68.12
2024-04-24,10,14,False,False,2067.839798692626,35.0,80.47,12.65,31.29
2024-04-24,14,18,False,False,2431.9725212612398,41.0,107.15,12.81,57.3
2024-04-24,18,22,False,False,948.9154061639045,16.0,100.96,14.25,71.91
2024-04-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-24,2,6,False,False,1305.8137037808242,22.0,115.97,10.54,57.09
2024-04-25,6,10,False,False,4801.246692941129,81.0,121.62,27.03,70.9
2024-04-25,10,14,False,False,2067.839798692626,35.0,76.83,12.07,29.88
2024-04-25,14,18,False,False,2431.9725212612398,41.0,105.63,12.63,56.48
2024-04-25,18,22,False,False,948.9154061639045,16.0,109.78,15.5,78.18
2024-04-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-25,2,6,False,False,1305.8137037808242,22.0,99.0,9.0,48.74
2024-04-26,6,10,True,False,5281.3713622352425,89.0,120.24,26.72,70.09
2024-04-26,10,14,True,False,2274.623778561889,38.0,79.61,12.51,30.96
2024-04-26,14,18,True,False,2675.169773387364,45.0,115.62,13.82,61.82
2024-04-26,18,22,True,False,1043.806946780295,18.0,98.27,13.87,69.99
2024-04-26,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-04-26,2,6,True,False,1436.3950741589067,24.0,114.65,10.42,56.44
2024-04-27,6,10,False,False,4801.246692941129,81.0,125.83,27.96,73.35
2024-04-27,10,14,False,False,2067.839798692626,35.0,88.22,13.86,34.31
2024-04-27,14,18,False,False,2431.9725212612398,41.0,109.25,13.06,58.42
2024-04-27,18,22,False,False,948.9154061639045,16.0,104.32,14.73,74.3
2024-04-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-27,2,6,False,False,1305.8137037808242,22.0,103.61,9.42,51.0
2024-04-28,6,10,False,False,4801.246692941129,81.0,129.42,28.76,75.45
2024-04-28,10,14,False,False,2067.839798692626,35.0,81.97,12.88,31.88
2024-04-28,14,18,False,False,2431.9725212612398,41.0,108.81,13.01,58.18
2024-04-28,18,22,False,False,948.9154061639045,16.0,103.46,14.61,73.69
2024-04-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-04-28,2,6,False,False,1305.8137037808242,22.0,111.89,10.17,55.08
2024-04-29,6,10,False,True,6001.558366176412,101.0,120.98,26.88,70.52
2024-04-29,10,14,False,True,2584.7997483657828,44.0,87.67,13.78,34.09
